date,indicator,category,value,note,source_name,appended_at
2026-08-17,ARG_EXPORT_TAX_NEWS,정책 뉴스,22.5,"[PERPLEXITY-PROXY: 아르헨티나 대두유 수출세] RATE: **22.5%**   CHANGE: **unchanged**   DATE: **2026-06-03**   SOURCE: **Boletín Oficial de la República Argentina / USDA / iProfesional / NABSA**  Essential details and justification:  - The latest official framework for export duties is set by **Decree 423/2026**, published in the *Boletín Ofici",Perplexity/PolicyProxy,2026-08-17T20:59:14+00:00
2026-08-17,BIODIESEL_MANDATE_NEWS,정책 뉴스,50.0,"[PERPLEXITY-PROXY: 인도네시아·말레이시아 바이오디젤 의무] INDONESIA: **B50** mandate | MALAYSIA: **B15** mandate | CHANGE: **yes – both countries raised blending rates in 2026 (Indonesia from B40 to B50 effective July 1; Malaysia from B10 to B15 effective June 1)** | DATE: **2026-08-07** | SOURCE: **Reuters, Jakarta Post, Argus, EnergyNews.pro, GAPKI, S&P ",Perplexity/PolicyProxy,2026-08-17T20:59:14+00:00
2026-08-17,BRAZIL_HARVEST_PROGRESS,지정학 이벤트,2025.0,"[PERPLEXITY-PROXY: 브라질 대두 수확 진척률] Brazil’s **2025/26 soybean harvest is effectively completed or near completion** by now (mid-August 2026); the latest detailed progress data are from March–early April, when harvest was around **75%–nearly complete** and running **behind last year** due to heavy rains.[8][3][11][13]  Given your requ",Perplexity/GeoEventProxy,2026-08-17T20:59:14+00:00
2026-08-17,GEOINTEL_RISK_COMPOSITE,GeoIntel 복합,18.0,"[COMPOSITE: 지진30%+기상20%+GDELT30%+화재20% | {'SEISMIC': 0.0, 'NOAA_WEATHER': 3.0, 'GDELT_SBO': 2.0, 'FIRMS_FIRE': 0.0}]",GeoIntel,2026-08-17T20:59:14+00:00
2026-08-17,HORMUZ_THREAT_LEVEL,지정학 위험,3.0,[QUALITATIVE:HIGH],Perplexity/Hormuz,2026-08-17T20:59:14+00:00
2026-08-17,INDIA_DUTY_NEWS,정책 뉴스,56.975,[PERPLEXITY-PROXY: 인도 식용유 수입관세] DUTY_RATE: **56.975%** (assuming 5% IGST)   CHANGE: **unchanged** (no change in past 60 days identified)   DATE: **FY 2025–26; no specific change notification within last 60 days found for HS 1507.90**   SOURCE: **TradePrep**  ### How this is derived  1. **HS 1507.90.90 “Other – refined soybean oil”,Perplexity/PolicyProxy,2026-08-17T20:59:14+00:00
2026-08-17,SUEZ_RED_SEA_RISK,지정학 이벤트,3.0,[PERPLEXITY-PROXY: 수에즈·홍해 탱커 위험 수준] RISK: **HIGH** | DIVERSIONS: **none reported explicitly this week** | FREIGHT_IMPACT: **not quantified in the available sources** | SOURCE: **Lloyd’s List Intelligence / Reuters** | DATE: **2026-08-13 to 2026-08-17**  Houthi attacks are **ongoing**: Reuters reported a Houthi attack on a Saudi oil ta,Perplexity/GeoEventProxy,2026-08-17T20:59:14+00:00
2026-08-17,UKRAINE_GRAIN_CORRIDOR,지정학 이벤트,3.0,"[PERPLEXITY-PROXY: 우크라이나 흑해 수출 현황] STATUS: **restricted/partially blocked** | SUNFLOWER_OIL_EXPORTS: **reduced/suspended from Black Sea ports** | RISK: **HIGH** | SOURCE: [1][2][3][8][9][10][12][15] | DATE: 2026-08-17  Below is the reasoning behind each element of the status, based on the search results you provided.  ### 1. Overall ",Perplexity/GeoEventProxy,2026-08-17T20:59:14+00:00
2026-08-17,US_CHINA_TARIFF_STATUS,지정학 이벤트,2.0,"[PERPLEXITY-PROXY: 미·중 관세 에스컬레이션 수준] TARIFF_LEVEL: **MEDIUM escalation** | SOYBEAN_OIL_TARIFF: **Not clearly specified; general ag tariff reported at ~10%** | CHANGE: **unchanged in last 60 days (no implemented cut yet, only talks)** | SOURCE: **Agronews report on potential 10% ag tariff removal; MOFCOM/press summaries of “reciprocal t",Perplexity/GeoEventProxy,2026-08-17T20:59:14+00:00
2026-08-17,WASDE_CONSENSUS_SCORE,정책 뉴스,12.0,"[PERPLEXITY-PROXY: USDA WASDE 컨센서스] The latest USDA WASDE report was released on **August 12, 2026**, but based on the information available, there is **no clearly reported market consensus vs actual specifically for *global soybean oil* ending stocks or production** in that report. The market commentary and consensus figures found fo",Perplexity/PolicyProxy,2026-08-17T20:59:14+00:00
